wxid,Timestamp,Text
wxid_g7u000tjc91t22,2025-09-12 02:03:53,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:04:07,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 02:04:10,要到了[害羞][害羞]
wxid_g7u000tjc91t22,2025-09-12 02:04:17,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:04:25,[表情包]
wxid_m76swlb22bn132,2025-09-12 02:05:48,@25颜振宇 你今天去仙林做啥
wxid_g7u000tjc91t22,2025-09-12 02:05:56,[表情包]
wxid_dkg4wum8hbxe22,2025-09-12 02:05:59,班长好像要去探路
wxid_9ew2g0m2im9u21,2025-09-12 02:06:06,不是滴
wxid_9ew2g0m2im9u21,2025-09-12 02:06:08,开学典礼
wxid_9ew2g0m2im9u21,2025-09-12 02:06:14,被迫营业去领校徽
wxid_9ew2g0m2im9u21,2025-09-12 02:06:17,现在彩排
wxid_g7u000tjc91t22,2025-09-12 02:06:19,[表情包]
wxid_dkg4wum8hbxe22,2025-09-12 02:06:19,跪了
wxid_9ew2g0m2im9u21,2025-09-12 02:06:27,啥都做不到
wxid_g7u000tjc91t22,2025-09-12 02:06:31,[表情包]
wxid_m76swlb22bn132,2025-09-12 02:06:34,给代表✌️👻🌶️
wxid_9ew2g0m2im9u21,2025-09-12 02:06:36,只能杵着等校徽
wxid_g7u000tjc91t22,2025-09-12 02:06:38,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:06:40,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 02:06:44,这这这
wxid_g7u000tjc91t22,2025-09-12 02:09:11,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 02:09:12,到啦
wxid_mugbf0fhylqf22,2025-09-12 02:09:22,😯
wxid_0q18qjamz2ya12,2025-09-12 02:15:30,准备写个外卖指南
wxid_g7u000tjc91t22,2025-09-12 02:15:32,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:15:39,[哇]
wxid_dkg4wum8hbxe22,2025-09-12 02:15:39,我很需要这个
wxid_g7u000tjc91t22,2025-09-12 02:15:42,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:15:43,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 02:15:55,有无健康外卖
wxid_g7u000tjc91t22,2025-09-12 02:15:57,[图片]
wxid_rj6x2vxxfecy12,2025-09-12 02:16:00,比较素的
wxid_0q18qjamz2ya12,2025-09-12 02:16:09,我还没吃
wxid_rj6x2vxxfecy12,2025-09-12 02:16:12,这几天高油高热量吃多了
wxid_0q18qjamz2ya12,2025-09-12 02:16:13,有的
wxid_g7u000tjc91t22,2025-09-12 02:16:21,[表情包]
wxid_dkg4wum8hbxe22,2025-09-12 02:16:22,我也要减肥
wxid_rj6x2vxxfecy12,2025-09-12 02:16:35,并非减肥
wxid_rj6x2vxxfecy12,2025-09-12 02:16:41,我要膳食均衡
wxid_0q18qjamz2ya12,2025-09-12 02:16:56,笑死了
wxid_0q18qjamz2ya12,2025-09-12 02:17:05,到现在已经吃了24餐外卖
wxid_dkg4wum8hbxe22,2025-09-12 02:17:09,？
wxid_g7u000tjc91t22,2025-09-12 02:17:19,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:17:24,钱包扛得住吗……
wxid_0q18qjamz2ya12,2025-09-12 02:17:38,外卖不贵吧
wxid_g7u000tjc91t22,2025-09-12 02:17:42,想点外卖一看起送和运费心死了
wxid_0q18qjamz2ya12,2025-09-12 02:17:44,基本20左右
wxid_1jauivdztqzt22,2025-09-12 02:17:46,外面还好和鼓楼食堂差不多
wxid_1jauivdztqzt22,2025-09-12 02:17:52,你只要会挑
wxid_1jauivdztqzt22,2025-09-12 02:17:59,我都是15左右一顿
wxid_1jauivdztqzt22,2025-09-12 02:18:10,虽然在鼓楼点的绝对不超20顿
wxid_1jauivdztqzt22,2025-09-12 02:18:13,[捂脸]
wxid_g7u000tjc91t22,2025-09-12 02:18:24,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 02:18:26,全是树
wxid_1jauivdztqzt22,2025-09-12 02:18:29,大一上没吃过
wxid_g7u000tjc91t22,2025-09-12 02:18:29,[图片]
wxid_1jauivdztqzt22,2025-09-12 02:18:32,外卖
wxid_1jauivdztqzt22,2025-09-12 02:18:41,后面食堂实在吃不下了才外面的
wxid_1jauivdztqzt22,2025-09-12 02:18:43,外卖
wxid_dkg4wum8hbxe22,2025-09-12 02:18:53,[流泪][流泪]
wxid_1jauivdztqzt22,2025-09-12 02:18:56,[吃瓜]
wxid_1jauivdztqzt22,2025-09-12 02:19:15,来仙林七栋
wxid_dkg4wum8hbxe22,2025-09-12 02:19:33,好吃吗？
wxid_rj6x2vxxfecy12,2025-09-12 02:19:46,面食几楼
wxid_m76swlb22bn132,2025-09-12 02:19:50,喜赞轻食外卖好吃
wxid_9ew2g0m2im9u21,2025-09-12 02:19:52,[害羞]
wxid_m76swlb22bn132,2025-09-12 02:20:09,还有寻疆新疆大盘鸡
wxid_mugbf0fhylqf22,2025-09-12 02:20:10,就民族食堂各种拌面
wxid_m76swlb22bn132,2025-09-12 02:20:13,[爱心][爱心]
wxid_mugbf0fhylqf22,2025-09-12 02:20:14,y
wxid_g7u000tjc91t22,2025-09-12 02:20:22,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:20:23,今天中午准备吃
wxid_mugbf0fhylqf22,2025-09-12 02:20:33,[爱心][爱心][爱心]
wxid_m76swlb22bn132,2025-09-12 02:20:41,上了大学
wxid_m76swlb22bn132,2025-09-12 02:20:47,外卖频率
wxid_m76swlb22bn132,2025-09-12 02:20:52,飙升
wxid_m76swlb22bn132,2025-09-12 02:20:55,[衰]
wxid_mugbf0fhylqf22,2025-09-12 02:21:08,因为懒得拿外卖所以目前只点了一次
wxid_mugbf0fhylqf22,2025-09-12 02:21:14,三食堂楼上
wxid_urt2jnq879zd29,2025-09-12 02:21:19,一直吃食堂[尴尬]
wxid_rj6x2vxxfecy12,2025-09-12 02:21:23,👌
wxid_bk8fqg0xcj5g22,2025-09-12 02:21:38,基本上没吃过食堂[尴尬][尴尬][尴尬]
wxid_g7u000tjc91t22,2025-09-12 02:21:43,[表情包]
wxid_bk8fqg0xcj5g22,2025-09-12 02:21:50,感觉排队好难排[流泪]
wxid_m76swlb22bn132,2025-09-12 02:21:50,食堂只有人人人人人人人人
wxid_mugbf0fhylqf22,2025-09-12 02:22:04,众众众众众众众
voup_w,2025-09-12 02:22:10,我已经看到排队人多就不想吃饭了
wxid_g7u000tjc91t22,2025-09-12 02:22:16,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 02:22:20,是这样的
wxid_rj6x2vxxfecy12,2025-09-12 02:22:29,我每次一想到要去食堂排队
voup_w,2025-09-12 02:22:31,回去啃压缩饼干
wxid_mugbf0fhylqf22,2025-09-12 02:22:33,民族食堂一般不排队[社会社会]
wxid_dkg4wum8hbxe22,2025-09-12 02:22:40,是
wxid_rj6x2vxxfecy12,2025-09-12 02:22:41,就默默点下外卖
wxid_dkg4wum8hbxe22,2025-09-12 02:22:42,很爽
wxid_mugbf0fhylqf22,2025-09-12 02:22:43,这也是我选择它的重要原因
wxid_mugbf0fhylqf22,2025-09-12 02:22:57,排队领外卖也是排队
wxid_dkg4wum8hbxe22,2025-09-12 02:22:58,就是手抓饭真的很贵
wxid_dkg4wum8hbxe22,2025-09-12 02:23:02,[流泪][流泪][流泪]
wxid_9ew2g0m2im9u21,2025-09-12 02:23:07,我现在要去体育馆
wxid_dkg4wum8hbxe22,2025-09-12 02:23:20,？
wxid_urt2jnq879zd29,2025-09-12 02:23:23,[疑问]
wxid_dkg4wum8hbxe22,2025-09-12 02:23:25,为什么
wxid_1jauivdztqzt22,2025-09-12 02:23:25,你想吃什么食堂
wxid_m76swlb22bn132,2025-09-12 02:23:27,我基本上看一眼食堂人数
wxid_dkg4wum8hbxe22,2025-09-12 02:23:30,我吃的25？
wxid_g7u000tjc91t22,2025-09-12 02:23:35,[表情包]
wxid_m76swlb22bn132,2025-09-12 02:23:44,人多我就直接去广州路食堂了
wxid_m76swlb22bn132,2025-09-12 02:23:48,[爱心][爱心][爱心]
wxid_9ew2g0m2im9u21,2025-09-12 02:23:51,我不挑
wxid_9ew2g0m2im9u21,2025-09-12 02:24:16,[害羞][害羞][害羞]
wxid_mugbf0fhylqf22,2025-09-12 02:24:27,[愉快][愉快][愉快]
wxid_1jauivdztqzt22,2025-09-12 02:25:06,去456吧
wxid_1jauivdztqzt22,2025-09-12 02:25:13,离体育馆近
wxid_9ew2g0m2im9u21,2025-09-12 02:25:37,[害羞]等我完事了再联系
wxid_9ew2g0m2im9u21,2025-09-12 02:25:39,[害羞][害羞][害羞]
wxid_1jauivdztqzt22,2025-09-12 02:25:47,[强]
wxid_9ew2g0m2im9u21,2025-09-12 02:25:50,要排练
wxid_mugbf0fhylqf22,2025-09-12 02:26:25,我高中同学看了我的转发决定加入nova
wxid_mugbf0fhylqf22,2025-09-12 02:26:32,然后发现自己两个舍友已经位列其中
wxid_urt2jnq879zd29,2025-09-12 02:26:33,[吃瓜]
wxid_dkg4wum8hbxe22,2025-09-12 02:26:33,👍
wxid_ety97rjlnk5q21,2025-09-12 02:26:35,[强]
wxid_1jauivdztqzt22,2025-09-12 02:26:41,[强]
wxid_urt2jnq879zd29,2025-09-12 02:26:43,[强]
wxid_mugbf0fhylqf22,2025-09-12 02:26:57,又一个nova寝室3/4
wxid_mugbf0fhylqf22,2025-09-12 02:26:58,xm
wxid_dkg4wum8hbxe22,2025-09-12 02:27:03,xm
wxid_bk8fqg0xcj5g22,2025-09-12 02:27:09,xm
wxid_ety97rjlnk5q21,2025-09-12 02:27:10,我看了你们的转发决定退出 nova
wxid_ety97rjlnk5q21,2025-09-12 02:27:16,不是）
wxid_g7u000tjc91t22,2025-09-12 02:27:19,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:27:23,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:27:23,骇我一跳
wxid_g7u000tjc91t22,2025-09-12 02:27:29,[表情包]
wxid_m76swlb22bn132,2025-09-12 02:28:22,没有文科同学感兴趣哈哈哈哈哈
wxid_g7u000tjc91t22,2025-09-12 02:28:26,[图片]
wxid_bk8fqg0xcj5g22,2025-09-12 02:28:32,对线骗子中[得意]
wxid_g7u000tjc91t22,2025-09-12 02:28:37,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:28:40,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:28:48,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 02:34:31,最后一个进群高峰了[悠闲]
wxid_g7u000tjc91t22,2025-09-12 02:35:31,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:38:28,@米西 [庆祝][庆祝][庆祝]
wxid_a35q1uwkzp5622,2025-09-12 02:38:47,[嘿哈]
wxid_rj6x2vxxfecy12,2025-09-12 02:38:52,[惊讶]还是熟人
wxid_g7u000tjc91t22,2025-09-12 02:38:59,[表情包]
wxid_urt2jnq879zd29,2025-09-12 02:39:01,[惊讶]
wxid_mugbf0fhylqf22,2025-09-12 02:39:03,对啊不是预告过了吗
wxid_g7u000tjc91t22,2025-09-12 02:39:07,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:39:08,3/4nova寝室
wxid_mugbf0fhylqf22,2025-09-12 02:39:11,xm
wxid_g7u000tjc91t22,2025-09-12 02:39:15,[表情包]
wxid_9hpjr3hpy6th22,2025-09-12 02:39:36,[发呆]
wxid_g7u000tjc91t22,2025-09-12 02:40:17,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 02:40:22,我提前开了[害羞]
wxid_mugbf0fhylqf22,2025-09-12 02:40:25,😯
wxid_mugbf0fhylqf22,2025-09-12 02:40:30,果然是开了
wxid_rj6x2vxxfecy12,2025-09-12 02:40:35,感觉今年百团不好说
wxid_g7u000tjc91t22,2025-09-12 02:40:36,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:40:43,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 02:40:45,开的晚的话感觉没啥人了
wxid_rj6x2vxxfecy12,2025-09-12 02:40:59,都提前批了（）
wxid_1vaqhsp5n5hs22,2025-09-12 02:41:06,在宿舍楼里宣传
wxid_g7u000tjc91t22,2025-09-12 02:41:13,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 02:41:23,[旺柴]
wxid_6djxj0s8zolf22,2025-09-12 02:41:33,你们只想NOVA人越多越好，但人越多给cac上的强度越大
wxid_rj6x2vxxfecy12,2025-09-12 02:41:43,是这样的
wxid_9hpjr3hpy6th22,2025-09-12 02:41:50,[得意]
wxid_g7u000tjc91t22,2025-09-12 02:41:51,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:41:54,cac可以给我们上强度，这样人就会变少（）
wxid_mugbf0fhylqf22,2025-09-12 02:42:00,桀桀桀
wxid_g7u000tjc91t22,2025-09-12 02:42:02,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:03,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 02:42:06,但我也想NOVA人越多越好
wxid_g7u000tjc91t22,2025-09-12 02:42:09,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 02:42:13,cac:
wxid_g7u000tjc91t22,2025-09-12 02:42:13,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:16,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:19,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:22,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:27,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:42:36,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:46:19,这个工作经验是怎么算，好奇
wxid_g7u000tjc91t22,2025-09-12 02:46:19,[图片]
wxid_mugbf0fhylqf22,2025-09-12 02:46:31,必须要签劳务合同那种工作经验？
wxid_6djxj0s8zolf22,2025-09-12 02:48:12,啥岗位
wxid_1vaqhsp5n5hs22,2025-09-12 02:48:24,勾引到人了
wxid_g7u000tjc91t22,2025-09-12 02:48:35,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:48:47,[图片]
wxid_mugbf0fhylqf22,2025-09-12 02:48:52,我就随便看看……
wxid_urt2jnq879zd29,2025-09-12 02:48:54,[惊讶]
wxid_1vaqhsp5n5hs22,2025-09-12 02:48:57,外校博士生可以加入吗
wxid_g7u000tjc91t22,2025-09-12 02:49:03,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:49:08,米哈游!
wxid_mugbf0fhylqf22,2025-09-12 02:49:56,我想起了应届生要求18年工作经验的梗
wxid_mugbf0fhylqf22,2025-09-12 02:50:04,符合此要求的大抵只有哈利波特了
wxid_urt2jnq879zd29,2025-09-12 02:50:09,[衰]
wxid_6djxj0s8zolf22,2025-09-12 02:50:43,难绷
wxid_6djxj0s8zolf22,2025-09-12 02:50:51,感觉有作品集会好一点
wxid_1vaqhsp5n5hs22,2025-09-12 02:53:22,🥚🥚的同学问我能不能加入
wxid_g7u000tjc91t22,2025-09-12 02:53:24,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 02:54:41,[脸红]你回他，这下知道呢喃的好了吧
wxid_g7u000tjc91t22,2025-09-12 02:55:04,[表情包]
wxid_g7u000tjc91t22,2025-09-12 02:55:22,[表情包]
wxid_urt2jnq879zd29,2025-09-12 02:56:23,[吃瓜]
wxid_g7u000tjc91t22,2025-09-12 03:10:22,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:10:36,[害羞]可以坐前排
wxid_g7u000tjc91t22,2025-09-12 03:10:39,[哇]
wxid_g7u000tjc91t22,2025-09-12 03:11:31,[图片]
wxid_g7u000tjc91t22,2025-09-12 03:11:49,[表情包]
wxid_bk8fqg0xcj5g22,2025-09-12 03:12:41,我们一个小时[流泪]
wxid_urt2jnq879zd29,2025-09-12 03:12:46,[惊讶]
wxid_bk8fqg0xcj5g22,2025-09-12 03:12:58,午休直接没了[苦涩]
wxid_urt2jnq879zd29,2025-09-12 03:13:24,[衰]
wxid_9ew2g0m2im9u21,2025-09-12 03:14:24,[害羞]
wxid_9ew2g0m2im9u21,2025-09-12 03:14:27,可以不参加吗
wxid_9ew2g0m2im9u21,2025-09-12 03:14:31,你们到时候告诉我
wxid_jiiuct4zx7522,2025-09-12 03:23:58,校招一般不会要求 5 年工作经验的[撇嘴]
wxid_urt2jnq879zd29,2025-09-12 03:24:13,[惊讶]
wxid_g7u000tjc91t22,2025-09-12 03:25:27,[图片]
wxid_jiiuct4zx7522,2025-09-12 03:25:40,又要 pub 又要竞赛又要开发经历[惊恐]
wxid_g7u000tjc91t22,2025-09-12 03:25:58,[天啊]
wxid_urt2jnq879zd29,2025-09-12 03:26:04,[尴尬]
wxid_rj6x2vxxfecy12,2025-09-12 03:26:17,逆天了
wxid_g7u000tjc91t22,2025-09-12 03:26:23,[图片]
wxid_jiiuct4zx7522,2025-09-12 03:26:31,不过居然没有卡学历
wxid_jiiuct4zx7522,2025-09-12 03:27:07,也就是说，大一卷 OI，大二卷项目，大三卷科研，大四卷实习，完全赶得上[惊讶]
wxid_rj6x2vxxfecy12,2025-09-12 03:27:58,不是，南大 acm 队也不是说进就能进的啊[苦涩]
wxid_rj6x2vxxfecy12,2025-09-12 03:28:07,这怎么分配的过来
wxid_mugbf0fhylqf22,2025-09-12 03:28:19,看过校招了，再看看社招，主要是看看到底是什么样的人能在mhy打工
wxid_g7u000tjc91t22,2025-09-12 03:28:26,大一acm应当已经赶不上了[苦涩][苦涩]
voup_w,2025-09-12 03:28:49,mhy是啥
voup_w,2025-09-12 03:28:53,米哈游?
wxid_mugbf0fhylqf22,2025-09-12 03:28:57,y
wxid_g7u000tjc91t22,2025-09-12 03:29:00,[图片]
wxid_g7u000tjc91t22,2025-09-12 03:29:00,[表情包]
voup_w,2025-09-12 03:29:02,xs
wxid_am6sqatoq5j422,2025-09-12 03:29:07,梦工厂
wxid_jiiuct4zx7522,2025-09-12 03:29:11,某交大校友企业
wxid_g7u000tjc91t22,2025-09-12 03:29:11,[表情包]
voup_w,2025-09-12 03:29:13,教师节我的学生刚和我聊天
voup_w,2025-09-12 03:29:16,说压力大
voup_w,2025-09-12 03:29:22,在米哈游[偷笑]
wxid_jiiuct4zx7522,2025-09-12 03:29:26,肯定大
wxid_am6sqatoq5j422,2025-09-12 03:29:26,[裂开]
wxid_am6sqatoq5j422,2025-09-12 03:29:35,好几个项目同时推进
wxid_jiiuct4zx7522,2025-09-12 03:29:37,42天一个周期
wxid_mugbf0fhylqf22,2025-09-12 03:29:44,有的公司，就算压力大，也是有盼头的（狂妄发言）
wxid_g7u000tjc91t22,2025-09-12 03:29:50,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 03:29:56,最纯爱的一集
wxid_6djxj0s8zolf22,2025-09-12 03:30:13,字节和心脏只有一个能跳动
wxid_tjrp06tygv8412,2025-09-12 03:30:21,[强]
wxid_jiiuct4zx7522,2025-09-12 03:30:33,感觉 mihoyo 属于那种理想主义色彩比较浓厚的公司吧（至少宣传上是这样的
voup_w,2025-09-12 03:31:01,没有哈哈，他说他觉得当年自己有点傻，有个老师对他好，关心他劝劝他，他居然不听[偷笑]
wxid_mugbf0fhylqf22,2025-09-12 03:31:11,虽然说给it侠的学长听他们都不信（）
wxid_6djxj0s8zolf22,2025-09-12 03:31:30,看阶段吧
wxid_g7u000tjc91t22,2025-09-12 03:32:25,[天啊]
wxid_mugbf0fhylqf22,2025-09-12 03:32:28,啊啊啊？
wxid_jiiuct4zx7522,2025-09-12 03:32:28,mhy 的算法实习要求都是硕博在读[心碎]
wxid_mugbf0fhylqf22,2025-09-12 03:32:52,不信字节这么轻松
wxid_1jauivdztqzt22,2025-09-12 03:33:36,lyc在it侠吗
voup_w,2025-09-12 03:33:39,如果你觉得你搞不定你的工作，就会有压力
wxid_g7u000tjc91t22,2025-09-12 03:34:04,[表情包]
wxid_1jauivdztqzt22,2025-09-12 03:34:48,他不是毕业了
wxid_1jauivdztqzt22,2025-09-12 03:34:55,现在还在鼓楼吗
voup_w,2025-09-12 03:35:05,在上海啊
wxid_1jauivdztqzt22,2025-09-12 03:35:36,为啥@25 信计 汪翰元 @25 技科 倪睿萱 你俩知道
wxid_1jauivdztqzt22,2025-09-12 03:35:44,他的往事
wxid_mugbf0fhylqf22,2025-09-12 03:36:16,哦因为我热情地加了lyc说是他的粉丝想和他聊聊
wxid_g7u000tjc91t22,2025-09-12 03:36:41,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 03:36:44,我是因为他在鼓楼 itxia 群里
wxid_1jauivdztqzt22,2025-09-12 03:36:59,[疑问]
wxid_mugbf0fhylqf22,2025-09-12 03:37:04,然后一通聊，以观摩大神博客佩服得五体投地立场
wxid_mugbf0fhylqf22,2025-09-12 03:37:16,大神实名上网，相当方便……
wxid_1vaqhsp5n5hs22,2025-09-12 03:37:29,猪欢迎
wxid_1jauivdztqzt22,2025-09-12 03:37:29,qq名叫啥
wxid_g7u000tjc91t22,2025-09-12 03:37:34,[表情包]
wxid_1jauivdztqzt22,2025-09-12 03:37:57,还是咱俩不是一个it侠的鼓楼群
wxid_mugbf0fhylqf22,2025-09-12 03:38:01,lyc8503
voup_w,2025-09-12 03:38:05,快要上梁山了
wxid_mugbf0fhylqf22,2025-09-12 03:38:08,是那个it侠水群
wxid_g7u000tjc91t22,2025-09-12 03:38:08,[图片]
wxid_mugbf0fhylqf22,2025-09-12 03:38:14,笑死hhh
wxid_1jauivdztqzt22,2025-09-12 03:38:18,[捂脸]
wxid_mugbf0fhylqf22,2025-09-12 03:38:19,还差两个
wxid_rj6x2vxxfecy12,2025-09-12 03:38:37,学长不在水群
wxid_g7u000tjc91t22,2025-09-12 03:39:11,新人自我介绍!
wxid_mugbf0fhylqf22,2025-09-12 03:39:16,it侠水群里有很多我看不懂但也觉得好笑的笑话
wxid_g7u000tjc91t22,2025-09-12 03:39:17,[烟花]
wxid_1vaqhsp5n5hs22,2025-09-12 03:39:20,新人自我介绍!
wxid_mugbf0fhylqf22,2025-09-12 03:39:22,新人自我介绍！
wxid_1vaqhsp5n5hs22,2025-09-12 03:39:26,我是面试官
wxid_1vaqhsp5n5hs22,2025-09-12 03:39:31,你们介绍一下
wxid_mugbf0fhylqf22,2025-09-12 03:39:32,我是面试官2
wxid_g7u000tjc91t22,2025-09-12 03:39:43,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 03:39:51,你现在说的每一句话都会成为呈堂证供（）
wxid_g7u000tjc91t22,2025-09-12 03:40:01,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 03:40:04,[尴尬]
wxid_1vaqhsp5n5hs22,2025-09-12 03:40:11,新人快介绍
wxid_urt2jnq879zd29,2025-09-12 03:40:11,别给人家吓走了[尴尬]
wxid_g7u000tjc91t22,2025-09-12 03:40:18,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 03:40:18,别给人家吓走了[尴尬]
wxid_1vaqhsp5n5hs22,2025-09-12 03:40:29,只是介绍一下
wxid_g7u000tjc91t22,2025-09-12 03:40:34,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 03:40:58,[微笑]被我猜到了吗
wxid_9ew2g0m2im9u21,2025-09-12 03:41:00,我都没看
wxid_9ew2g0m2im9u21,2025-09-12 03:41:01,[害羞]
wxid_mugbf0fhylqf22,2025-09-12 03:41:07,预判满分啊
wxid_1jauivdztqzt22,2025-09-12 03:41:07,@25颜振宇 你还吃饭吗
wxid_1jauivdztqzt22,2025-09-12 03:41:12,不吃我自己去吃了
wxid_9ew2g0m2im9u21,2025-09-12 03:41:13,我还在体育馆
wxid_9ew2g0m2im9u21,2025-09-12 03:41:15,你要等我吗
wxid_9ew2g0m2im9u21,2025-09-12 03:41:16,[害羞]
wxid_9ew2g0m2im9u21,2025-09-12 03:41:22,你可以来体育馆找我[害羞]
wxid_1jauivdztqzt22,2025-09-12 03:41:31,等放学了人就巨多
wxid_1jauivdztqzt22,2025-09-12 03:41:34,可以
wxid_9ew2g0m2im9u21,2025-09-12 03:41:37,几点放学
wxid_9ew2g0m2im9u21,2025-09-12 03:41:43,我问问老师啥时候我能走
wxid_1jauivdztqzt22,2025-09-12 03:41:49,12
wxid_1vaqhsp5n5hs22,2025-09-12 03:42:04,新人记得改备注
wxid_1vaqhsp5n5hs22,2025-09-12 03:42:12,本群实名捏
wxid_g7u000tjc91t22,2025-09-12 03:42:12,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:42:21,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:42:21,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 03:42:29,啥叫猫系男子
wxid_g7u000tjc91t22,2025-09-12 03:42:36,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:42:40,[表情包]
voup_w,2025-09-12 03:42:50,不知道你姐姐和你的关系是不是打弟弟要趁早那种
wxid_9ew2g0m2im9u21,2025-09-12 03:42:52,不行的话你先吃吧
wxid_g7u000tjc91t22,2025-09-12 03:43:01,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:43:09,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 03:43:20,其实很明显了
wxid_9ew2g0m2im9u21,2025-09-12 03:43:31,这边老师很忙啊都不回微信[流泪][流泪][流泪][流泪][流泪][流泪]
wxid_g7u000tjc91t22,2025-09-12 03:43:42,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:43:52,我感觉没希望了
wxid_9ew2g0m2im9u21,2025-09-12 03:43:59,@28pku土木金融法学三学位王浩宸 有空再说吧
wxid_9ew2g0m2im9u21,2025-09-12 03:44:01,[流泪]
wxid_6djxj0s8zolf22,2025-09-12 03:44:22,到位
wxid_g7u000tjc91t22,2025-09-12 03:44:50,[表情包]
voup_w,2025-09-12 03:45:02,你们这一代就应该这样
voup_w,2025-09-12 03:45:06,自己是最好的
wxid_nzs11xlkvlc512,2025-09-12 03:45:21,cac支持利己主义么
wxid_g7u000tjc91t22,2025-09-12 03:45:26,[表情包]
voup_w,2025-09-12 03:45:27,不支持
wxid_mugbf0fhylqf22,2025-09-12 03:45:38,不能叫利己主义吧🤔
voup_w,2025-09-12 03:45:41,不然为啥Nova要共享
wxid_1jauivdztqzt22,2025-09-12 03:45:42,我可以先去体育馆开合你
wxid_nzs11xlkvlc512,2025-09-12 03:45:53,haode
wxid_1gzraf64ix9q22,2025-09-12 03:46:17,刚来的xdx想问这是个水群吗？
wxid_nzs11xlkvlc512,2025-09-12 03:46:26,可以是
wxid_m76swlb22bn132,2025-09-12 03:46:33,是的
wxid_rj6x2vxxfecy12,2025-09-12 03:46:39,ask me anything
voup_w,2025-09-12 03:46:49,你刚来
wxid_mugbf0fhylqf22,2025-09-12 03:46:51,ask me anything
voup_w,2025-09-12 03:46:52,习惯一下
wxid_m76swlb22bn132,2025-09-12 03:46:55,突然发现
wxid_m76swlb22bn132,2025-09-12 03:47:01,好久没看到wxt了
wxid_g7u000tjc91t22,2025-09-12 03:47:05,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 03:47:06,利己主义走不远的
wxid_mugbf0fhylqf22,2025-09-12 03:47:10,因为团结就是力量
wxid_mugbf0fhylqf22,2025-09-12 03:47:12,🎶
voup_w,2025-09-12 03:47:22,他应该忙着在其他地方水群
wxid_g7u000tjc91t22,2025-09-12 03:47:22,[表情包]
wxid_nzs11xlkvlc512,2025-09-12 03:47:23,不不不我觉得我选这个词可能不准确
wxid_nzs11xlkvlc512,2025-09-12 03:47:27,嘶
wxid_9ew2g0m2im9u21,2025-09-12 03:47:33,@28pku土木金融法学三学位王浩宸 可以去吃了
wxid_9ew2g0m2im9u21,2025-09-12 03:47:35,瓦
wxid_nzs11xlkvlc512,2025-09-12 03:47:36,我觉得我表述有歧义
